ObID,BarrierOrFlagID,Downstream_Barrier
1,94256,Sink
2,95488,Sink
3,61578,94256
4,62253,94256
5,62917,94256
6,70014,94256
7,70699,94256
8,96365,94256
9,97065,94256
10,85223,95488
11,91801,95488
12,2610,61578
13,2984,61578
14,25356,61578
15,32719,61578
16,75225,70014
17,80407,70014
18,96371,96365
19,3189,2984
20,26703,25356
21,32861,32719
22,4303,3189
23,7971,3189
24,15068,3189
25,16497,3189
26,29755,32861
27,46796,32861
28,4199,4303
29,36929,7971
30,17940,16497
31,47443,46796
32,4198,4199
33,36947,36929
34,18143,17940
35,73454,47443
36,387,4198
37,1401,4198
38,14474,4198
39,36952,36947
40,19735,18143
41,50770,73454
42,77034,73454
43,1415,1401
44,39535,36952
45,19720,19735
46,50751,50770
47,77038,77034
48,1414,1415
49,40587,39535
50,13469,19720
51,21826,19720
52,50727,50751
53,77116,77038
54,9891,1414
55,40478,40587
56,13728,13469
57,49893,50727
58,10447,9891
59,10531,9891
60,21722,40478
61,42043,49893
62,53049,49893
63,53183,49893
64,56321,49893
65,10519,10531
66,52935,42043
67,53181,53183
68,10518,10519
69,52900,52935
70,10552,10518
71,10795,10552
